src_person, dest_country, purpose
Roi Lipman,USA,business
Roi Lipman,Prague,both
Roi Lipman,Japan,pleasure
Alon Fital,Prague,both
Alon Fital,USA,both
Alon Fital,Greece,pleasure
Ori Laslo,Canada,pleasure
Ori Laslo,USA,business
Ori Laslo,China,business
Boaz Arad,Amsterdam,both
Boaz Arad,USA,both
Omri Traub,USA,pleasure
Omri Traub,Greece,pleasure
Omri Traub,Andora,pleasure
Tal Doron,USA,both
Tal Doron,Japan,business
Tal Doron,Andora,pleasure
Lucy Yanfital,Prague,pleasure
Lucy Yanfital,USA,both
Lucy Yanfital,Kazakhstan,pleasure
Jane Chernomorin,USA,both
Jane Chernomorin,Greece,pleasure
Jane Chernomorin,Amsterdam,pleasure
Shelly Laslo Rooz,USA,pleasure
Shelly Laslo Rooz,Canada,pleasure
Shelly Laslo Rooz,China,pleasure
Valerie Abigail Arad,Amsterdam,pleasure
Valerie Abigail Arad,Russia,pleasure
Gal Derriere,Amsterdam,business
Mor Yesharim,Germany,business
Mor Yesharim,Greece,pleasure
Mor Yesharim,Italy,pleasure
Noam Nativ,Amsterdam,pleasure
Noam Nativ,Germany,pleasure
Noam Nativ,Thailand,pleasure
